Isconvert,source,channel
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,direct
0,yahoo!,organic search
0,facebook,referral
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
1,facebook,direct
0,facebook,direct
0,facebook,direct
1,facebook,direct
0,facebook,referral
1,facebook,referral
0,facebook,direct
0,facebook,email
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,direct
0,facebook,display
0,facebook,email
0,facebook,display
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,display
0,facebook,display
0,facebook,email
0,facebook,email
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,direct
1,facebook,direct
1,facebook,direct
1,facebook,direct
0,facebook,direct
0,facebook,display
0,facebook,direct
0,facebook,direct
1,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
1,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,pinterest,social
0,facebook,display
0,facebook,display
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,referral
0,facebook,display
0,facebook,paid
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,duckduckgo,organic search
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,paid
0,youtube,social
0,pinterest,social
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,direct
0,google,organic search
0,bing,paid
0,criteo,display
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,referral
0,facebook,referral
0,facebook,direct
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,email
1,facebook,email
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,email
0,google,organic search
0,facebook,paid
0,facebook,direct
0,facebook,email
0,google,organic search
0,google,organic search
0,facebook,direct
0,google,organic search
0,facebook,paid
0,facebook,referral
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,paid
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,paid
0,facebook,paid
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,referral
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,direct
0,criteo,display
0,google,organic search
0,facebook,display
0,facebook,display
0,facebook,display
0,google,organic search
0,facebook,social
0,facebook,display
0,facebook,direct
0,duckduckgo,organic search
0,facebook,email
0,facebook,direct
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,google,organic search
0,youtube,social
0,facebook,email
0,facebook,social
0,criteo,display
0,criteo,display
0,criteo,display
0,google,organic search
0,facebook,referral
0,bing,organic search
0,facebook,display
0,criteo,display
0,facebook,display
0,google,organic search
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,referral
0,facebook,referral
0,facebook,display
0,facebook,display
0,google,organic search
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,display
0,facebook,email
0,facebook,display
0,facebook,email
0,facebook,direct
0,bing,paid
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,youtube,social
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,direct
0,bing,paid
0,facebook,direct
0,google,organic search
0,criteo,display
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,bing,paid
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,social
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,social
0,facebook,social
0,facebook,social
0,facebook,social
0,facebook,social
0,google,organic search
0,taboola,paid search
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,referral
0,facebook,referral
0,facebook,referral
0,google,organic search
0,facebook,referral
0,facebook,display
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,email
0,google,organic search
0,google,organic search
0,facebook,referral
0,facebook,referral
0,facebook,display
0,facebook,display
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,direct
1,facebook,direct
1,facebook,direct
0,facebook,direct
0,reddit,social
0,google,organic search
0,criteo,display
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,email
0,youtube,social
0,youtube,social
0,youtube,social
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,email
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,google,organic search
0,criteo,display
0,pinterest,social
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,referral
0,facebook,direct
1,facebook,direct
1,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,referral
0,facebook,referral
0,facebook,email
0,facebook,email
0,bing,paid
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,direct
0,bing,organic search
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,direct
0,taboola,paid search
0,taboola,paid search
0,taboola,paid search
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,display
0,criteo,display
0,facebook,referral
0,facebook,direct
0,facebook,referral
0,facebook,direct
0,pinterest,social
0,facebook,direct
0,facebook,email
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
1,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,email
0,duckduckgo,organic search
0,duckduckgo,organic search
0,duckduckgo,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,duckduckgo,organic search
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,direct
1,facebook,referral
1,facebook,referral
1,facebook,referral
0,google,organic search
0,criteo,display
0,facebook,referral
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,email
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,paid
0,criteo,display
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,paid
0,facebook,paid
0,facebook,paid
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,referral
0,google,organic search
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,ecosia,organic search
0,youtube,social
0,facebook,display
0,criteo,display
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,display
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,email
0,facebook,referral
0,facebook,email
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,referral
0,google,organic search
0,facebook,direct
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,criteo,display
0,facebook,display
0,facebook,display
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,email
0,youtube,social
0,facebook,display
0,facebook,display
0,taboola,paid search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,direct
0,google,organic search
0,facebook,referral
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,email
0,criteo,display
1,facebook,direct
1,facebook,direct
1,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,google,organic search
0,facebook,paid
0,criteo,display
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,criteo,display
0,criteo,display
0,facebook,email
0,facebook,direct
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,display
0,facebook,direct
0,facebook,email
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,paid
0,facebook,paid
0,facebook,paid
0,facebook,paid
0,google,organic search
0,facebook,paid
0,facebook,paid
0,facebook,paid
0,facebook,paid
0,youtube,social
0,youtube,social
0,youtube,social
0,youtube,social
0,facebook,direct
0,google,organic search
0,facebook,referral
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,paid
0,facebook,display
0,facebook,display
0,facebook,paid
0,facebook,direct
0,facebook,email
0,facebook,referral
0,facebook,referral
0,google,organic search
0,facebook,referral
0,facebook,direct
0,facebook,referral
0,google,organic search
0,youtube,social
0,facebook,email
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,paid
0,google,organic search
0,facebook,direct
0,google,organic search
1,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,paid
0,facebook,paid
0,google,organic search
0,google,organic search
0,facebook,email
0,youtube,social
1,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
1,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,referral
0,facebook,referral
1,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,facebook,direct
0,facebook,referral
0,facebook,direct
0,facebook,email
0,google,organic search
0,facebook,email
0,facebook,email
0,bing,paid
0,bing,paid
0,facebook,display
0,facebook,display
0,facebook,display
0,google,organic search
0,google,organic search
0,facebook,direct
0,bing,paid
0,bing,paid
0,google,organic search
0,facebook,direct
0,facebook,direct
1,facebook,direct
0,youtube,social
0,youtube,social
0,youtube,social
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
1,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,tiktok,social
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,direct
0,instagram,social
0,instagram,social
0,instagram,social
0,facebook,direct
0,youtube,social
0,google,organic search
0,facebook,referral
0,facebook,referral
0,google,organic search
0,facebook,paid search
0,facebook,paid
0,facebook,email
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,direct
0,duckduckgo,organic search
0,facebook,email
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,direct
0,tiktok,social
0,google,organic search
0,google,organic search
0,tiktok,social
0,tiktok,social
0,criteo,display
0,google,organic search
0,tiktok,social
0,facebook,display
0,facebook,display
0,tiktok,social
0,google,organic search
1,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,referral
0,facebook,email
0,bing,organic search
0,facebook,direct
0,facebook,direct
0,youtube,social
0,youtube,social
0,tiktok,social
0,tiktok,social
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,referral
0,google,organic search
0,google,organic search
0,facebook,referral
0,google,organic search
0,facebook,referral
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,tiktok,social
0,facebook,direct
0,facebook,paid search
0,tiktok,social
0,facebook,email
0,tiktok,social
0,facebook,referral
0,google,organic search
0,google,organic search
0,facebook,direct
0,criteo,display
1,google,paid
0,facebook,paid search
0,facebook,paid
0,facebook,direct
0,facebook,direct
0,youtube,social
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,email
0,facebook,paid
0,google,organic search
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,referral
0,facebook,email
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,outbrain,paid search
0,facebook,direct
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,social
0,facebook,social
0,facebook,email
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,google,organic search
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,direct
0,facebook,email
0,google,organic search
0,facebook,direct
0,facebook,paid
0,facebook,direct
0,facebook,email
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,referral
0,google,organic search
0,criteo,display
0,facebook,direct
0,facebook,referral
0,facebook,referral
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,google,organic search
0,facebook,email
0,google,organic search
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,referral
0,facebook,referral
0,facebook,email
0,facebook,email
0,facebook,email
0,pinterest,social
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,referral
1,google,paid
0,facebook,email
0,google,organic search
0,google,organic search
0,facebook,referral
0,facebook,referral
0,outbrain,paid search
0,facebook,email
0,facebook,email
0,facebook,referral
0,facebook,referral
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,email
0,facebook,direct
0,facebook,direct
0,youtube,social
0,criteo,display
0,facebook,paid
0,facebook,paid
0,facebook,paid
0,facebook,paid
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,direct
1,bing,paid
0,criteo,display
0,facebook,referral
0,facebook,email
0,facebook,email
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,referral
0,facebook,referral
0,facebook,direct
0,facebook,social
0,facebook,direct
0,facebook,referral
0,facebook,paid
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,criteo,display
0,criteo,display
0,youtube,social
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,email
0,facebook,email
0,facebook,email
0,google,organic search
0,facebook,paid
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,facebook,display
0,taboola,paid search
0,taboola,paid search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,paid
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,email
0,youtube,social
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,facebook,paid
0,criteo,display
0,facebook,email
0,google,organic search
0,facebook,email
0,facebook,direct
0,google,organic search
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,google,organic search
0,facebook,email
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,direct
0,facebook,social
0,facebook,paid
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,email
0,facebook,direct
0,facebook,direct
0,google,organic search
0,google,organic search
0,google,organic search
0,google,organic search
0,facebook,direct
0,facebook,direct
0,tiktok,social
0,tiktok,social
0,tiktok,social
0,google,organic search
0,facebook,direct
0,facebook,paid search
